,Neighborhood,YearBuilt,NumberofFloors,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
0,DOWNTOWN,1927,12,Hotel,88434.0,None,0.0,None,0.0,60.0,84.30000305,7456910.0,2003882.0,3946027.0,1276453.0,249.98,2.83
1,DOWNTOWN,1996,11,Hotel,83880.0,Parking,15064.0,Restaurant,4622.0,61.0,97.90000153,8664479.0,0.0,3242851.0,5145082.0,295.86,2.86
2,DOWNTOWN,1969,41,Hotel,756493.0,None,0.0,None,0.0,43.0,97.69999695,73937112.0,21566554.0,49526664.0,1493800.0,2089.28,2.19
3,DOWNTOWN,1926,10,Hotel,61320.0,None,0.0,None,0.0,56.0,113.3000031,6946800.5,2214446.25,2768924.0,1811213.0,286.43,4.67
4,DOWNTOWN,1980,18,Hotel,123445.0,Parking,68009.0,Swimming Pool,0.0,75.0,118.6999969,14656503.0,0.0,5368607.0,8803998.0,505.01,2.88
5,DOWNTOWN,1999,2,Police Station,88830.0,None,0.0,None,0.0,,141.6000061,12581712.0,0.0,7371434.0,4715182.0,301.81,3.1
6,DOWNTOWN,1926,11,Hotel,81352.0,None,0.0,None,0.0,27.0,74.5,6062767.5,0.0,2811215.0,2947580.0,176.14,2.12
7,DOWNTOWN,1926,8,Entertainment/Public Assembly,102761.0,None,0.0,None,0.0,,68.80000305,7067881.5,2276286.5,3636655.0,385189.0,221.51,2.16
8,DOWNTOWN,1904,15,Hotel,163984.0,None,0.0,None,0.0,43.0,86.59999847,14194054.0,0.0,7297919.0,6425900.0,392.16,2.39
10,DOWNTOWN,1969,11,Hotel,133884.0,None,0.0,None,0.0,30.0,124.3000031,16646930.0,5237165.5,6187627.0,4591850.0,691.26,4.51
11,DOWNTOWN,1998,25,Hotel,336640.0,None,0.0,None,0.0,36.0,80.40000153,27070114.0,5999360.5,18083049.0,2858700.0,740.97,2.22
12,DOWNTOWN,1928,9,Hotel,65009.0,None,0.0,None,0.0,48.0,97.80000305,6358719.5,1656352.5,1343000.0,3596705.0,328.23,5.05
13,DOWNTOWN,1980,33,Hotel,295511.0,Parking,57600.0,None,0.0,58.0,76.19999695,22524948.0,4337738.5,13904183.0,4083440.0,648.62,2.05
14,DOWNTOWN,1922,11,Hotel,67390.0,Parking,25200.0,None,0.0,35.0,165.8999939,11179203.0,4870847.5,3832369.0,2046793.0,511.39,5.55
15,DOWNTOWN,2004,11,Library,364913.0,Parking,49000.0,Data Center,1074.0,,51.09999847,18706912.0,737559.5,17851297.0,0.0,181.38,0.44
16,DOWNTOWN,1930,6,Fitness Center/Health Club/Gym,90000.0,Office,40000.0,Swimming Pool,0.0,,78.40000153,10192124.0,4592347.5,4453868.0,910180.0,433.86,4.18
17,DOWNTOWN,1983,28,Hotel,348329.0,Parking,85000.0,None,0.0,31.0,98.59999847,34351920.0,0.0,21225277.0,12331475.0,802.89,1.93
18,DOWNTOWN,1907,5,Social/Meeting Hall,16442.0,Restaurant,15505.0,Office,9741.0,,137.1000061,7877219.0,1776201.875,3764791.0,2065091.0,273.02,4.75
19,DOWNTOWN,1916,10,Hotel,104352.0,None,0.0,None,0.0,39.0,97.30000305,10154608.0,3430862.0,5908370.0,815376.0,349.32,3.35
20,DOWNTOWN,1916,10,Courthouse,537150.0,None,0.0,None,0.0,76.0,87.5,47023088.0,0.0,24357833.0,20626631.0,1265.29,2.34
21,DOWNTOWN,1985,19,Other,385274.0,None,0.0,None,0.0,,128.6000061,49539212.0,0.0,18257661.0,29602150.0,1699.45,4.41
22,SOUTHEAST,1961,2,K-12 School,58916.0,None,0.0,None,0.0,95.0,29.10000038,1713623.5,0.0,936955.0,602523.0,38.53,0.69
23,NORTHEAST,2001,6,Hotel,58006.0,Parking,30586.0,None,0.0,84.0,63.29999924,3673186.75,0.0,2266231.0,1397303.0,90.01,1.02
24,DOWNTOWN,1928,7,College/University,125000.0,None,0.0,None,0.0,,97.5,12183313.0,0.0,4647474.0,6696211.0,388.04,3.07
25,DOWNTOWN,1930,2,Automobile Dealership,67224.0,None,0.0,None,0.0,,19.5,1310236.625,0.0,1310236.0,0.0,9.13,0.14
26,EAST,1991,8,Hotel,112676.0,Parking,42000.0,Retail Store,4500.0,,46.29999924,5424942.0,0.0,572307.0,4755745.0,256.57,1.62
27,DOWNTOWN,2001,10,Hotel,128909.0,None,0.0,None,0.0,57.0,86.69999695,11171407.0,0.0,5610706.0,5451210.0,328.63,1.91
29,DOWNTOWN,1978,5,Hotel,47994.0,None,0.0,None,0.0,57.0,95.0,4557974.0,0.0,2346349.0,2110365.0,128.44,1.88
30,NORTH,1949,2,K-12 School,164229.0,None,0.0,None,0.0,75.0,47.5,7800349.5,0.0,1947601.0,4831572.0,270.18,1.68
32,LAKE UNION,1906,3,Office,40943.0,K-12 School,18153.0,Entertainment/Public Assembly,4307.0,,69.80000305,4703690.0,0.0,1352843.0,2793077.0,157.77,1.81
33,NORTHEAST,1994,4,Hotel,81871.0,None,0.0,None,0.0,29.0,82.19999695,6731281.5,0.0,3016399.0,3652169.0,215.0,2.63
34,NORTHEAST,1955,2,Self-Storage Facility,26225.0,None,0.0,None,0.0,,12.39999962,326223.0938,0.0,281265.0,37100.0,3.93,0.04
35,GREATER DUWAMISH,1992,3,Office,757027.0,Laboratory,639931.0,Non-Refrigerated Warehouse,459748.0,8.0,233.1000061,471613856.0,0.0,150476283.0,297909000.0,16870.98,34.09
36,GREATER DUWAMISH,1961,2,Non-Refrigerated Warehouse,616000.0,Refrigerated Warehouse,276000.0,Office,71000.0,,45.79999924,44110016.0,0.0,44731153.0,0.0,311.84,0.44
37,MAGNOLIA / QUEEN ANNE,1990,2,K-12 School,54986.0,None,0.0,None,0.0,97.0,32.79999924,1802471.375,0.0,1217589.0,432690.0,31.47,0.57
38,NORTHEAST,1950,2,K-12 School,182861.0,None,0.0,None,0.0,88.0,40.09999847,7329817.5,0.0,1599684.0,4799443.0,266.05,1.52
39,BALLARD,1961,2,Office,55586.0,Non-Refrigerated Warehouse,39314.0,None,0.0,57.0,68.90000153,6536359.5,0.0,4291585.0,1894876.0,130.56,1.38
40,GREATER DUWAMISH,1900,2,Office,51029.0,Education,7849.0,None,0.0,83.0,53.5,3150635.5,0.0,1579749.0,1371582.0,83.86,1.6
41,NORTHWEST,1954,3,K-12 School,175015.0,None,0.0,None,0.0,95.0,45.09999847,7886505.5,0.0,2679739.0,4315001.0,247.85,1.42
42,DOWNTOWN,1911,3,Self-Storage Facility,38439.0,Vocational School,28197.0,Office,3859.0,,33.09999847,2331573.25,0.0,1500229.0,658400.0,45.43,0.64
43,DOWNTOWN,1969,24,Hotel,348630.0,None,0.0,None,0.0,67.0,46.40000153,16163194.0,0.0,12204406.0,3958787.0,295.33,0.89
44,DOWNTOWN,1973,5,Office,103362.0,Retail Store,65676.0,Data Center,493.0,78.0,56.29999924,9536161.0,0.0,9536160.0,0.0,66.48,0.4
45,DOWNTOWN,1920,2,Mall,51747.0,"Personal Services (Health/Beauty, Dry Cleaning, etc)",5681.0,None,0.0,,21.60000038,1239429.75,0.0,714939.0,532423.0,33.26,0.58
46,DOWNTOWN,1910,8,Office,34947.0,Retail Store,4993.0,None,0.0,14.0,88.30000305,5242479.5,0.0,5071973.0,0.0,35.36,0.6
47,DOWNTOWN,1926,2,Entertainment/Public Assembly,23500.0,Restaurant,23500.0,Office,5459.0,,299.0,15683742.0,0.0,4632459.0,10393737.0,584.31,11.12
48,DOWNTOWN,1930,20,Hotel,83591.0,Parking,10043.0,Restaurant,5000.0,71.0,57.29999924,5078816.0,0.0,4290059.0,551288.0,59.19,0.6
49,DOWNTOWN,1982,34,Hotel,994212.0,Parking,117668.0,Swimming Pool,0.0,63.0,82.80000305,82318072.0,11598686.0,45545529.0,23324992.0,2451.58,2.47
50,DOWNTOWN,1985,7,Hotel,41340.0,Parking,13730.0,Retail Store,9604.0,98.0,93.09999847,5348309.0,0.0,3243900.0,2104408.0,134.38,1.89
51,DOWNTOWN,1908,7,Hotel,88360.0,Entertainment/Public Assembly,26450.0,Retail Store,8000.0,99.0,49.59999847,6088417.5,0.0,1293561.0,4107716.0,227.18,1.85
52,LAKE UNION,1959,5,Hotel,70627.0,Parking,42546.0,None,0.0,86.0,76.90000153,5428403.5,0.0,2944680.0,2339663.0,144.79,1.28
53,LAKE UNION,2000,7,Hotel,107547.0,Restaurant,3000.0,None,0.0,84.0,61.79999924,6835263.5,0.0,3396109.0,3319078.0,199.95,1.33
54,LAKE UNION,1997,6,Hotel,88490.0,Parking,28300.0,None,0.0,80.0,67.09999847,5941927.0,0.0,3188457.0,2639138.0,162.39,1.4
55,MAGNOLIA / QUEEN ANNE,1998,6,Hotel,155602.0,None,0.0,None,0.0,81.0,44.0,6849826.5,0.0,4558937.0,2277962.0,152.76,0.98
56,EAST,1911,3,K-12 School,56072.0,None,0.0,None,0.0,76.0,67.80000305,3800842.5,0.0,551867.0,2682920.0,146.34,2.61
57,MAGNOLIA / QUEEN ANNE,1999,4,Hotel,78051.0,Parking,44891.0,None,0.0,94.0,69.0,5387530.0,0.0,2423730.0,2913604.0,171.64,1.4
58,CENTRAL,1962,2,Office,54984.0,None,0.0,None,0.0,71.0,66.0,3630147.25,0.0,1978230.0,1396981.0,87.98,1.6
59,SOUTHWEST,1922,5,Senior Care Community,296313.0,Parking,0.0,None,0.0,54.0,153.6999969,45547252.0,0.0,11824772.0,30967300.0,1727.11,7.94
60,NORTHWEST,1970,2,Senior Care Community,93397.0,None,0.0,None,0.0,1.0,181.6000061,16959754.0,0.0,5679498.0,10723064.0,609.1,6.52
61,LAKE UNION,2008,6,Hotel,63371.0,Parking,20732.0,None,0.0,74.0,59.79999924,3787499.0,0.0,2812688.0,893412.0,67.06,0.8
63,EAST,1965,3,Medical Office,179014.0,None,0.0,None,0.0,48.0,92.30000305,16527711.0,0.0,9886484.0,6814570.0,430.84,2.41
64,EAST,1908,7,Hotel,76631.0,None,0.0,None,0.0,71.0,94.59999847,7250730.5,0.0,2660742.0,4598016.0,262.75,3.43
65,EAST,1983,6,Medical Office,40174.0,Parking,20868.0,Office,17020.0,,207.3000031,15684371.0,5327802.5,10145313.0,0.0,481.97,4.83
